# Source: https://docs.asciidoctor.org/asciidoc/latest/attributes/document-attributes-ref/
# Checked against Asciidoctor main ae5891df10f12dda069abea8a318c9b94d545bee.
# The tests apply document header/body set and unset attempts plus caller set
# and unset values to each entry. policy<TAB>name; * denotes a generated family.
header	backend
read_only	backend-*
read_only	basebackend
read_only	basebackend-*
header	docdate
header	docdatetime
api_only	docdir
api_only	docfile
api_only	docfilesuffix
api_only	docname
header	doctime
read_only	doctype-*
header	docyear
read_only	embedded
api_only	filetype
read_only	filetype-*
read_only	htmlsyntax
header	localdate
header	localdatetime
header	localtime
header	localyear
read_only	outdir
read_only	outfile
header	outfilesuffix
read_only	safe-mode-level
read_only	safe-mode-name
read_only	safe-mode-unsafe
read_only	safe-mode-safe
read_only	safe-mode-server
read_only	safe-mode-secure
read_only	user-home
body	attribute-missing
body	attribute-undefined
body	compat-mode
header	experimental
header	reproducible
header	skip-front-matter
body	appendix-caption
body	appendix-number
body	appendix-refsig
body	caution-caption
body	chapter-number
body	chapter-refsig
body	chapter-signifier
body	example-caption
body	example-number
body	figure-caption
body	figure-number
body	footnote-number
body	important-caption
header	lang
header	last-update-label
body	listing-caption
body	listing-number
header	manname-title
header	nolang
body	note-caption
body	part-refsig
body	part-signifier
body	preface-title
body	section-refsig
body	table-caption
body	table-number
body	tip-caption
header	toc-title
header	untitled-label
header	version-label
body	warning-caption
header	app-name
header	author
header	authorinitials
header	authors
header	copyright
header	doctitle
header	description
header	email
header	firstname
header	front-matter
header	keywords
header	lastname
header	middlename
header	orgname
header	revdate
header	revremark
header	revnumber
header	title
body	idprefix
body	idseparator
body	leveloffset
body	partnums
body	sectanchors
body	sectids
body	sectlinks
body	sectnums
body	sectnumlevels
header	title-separator
header	toc
header	toclevels
header	fragment
header	asset-uri-scheme
header	cache-uri
header	data-uri
header	docinfo
header	docinfodir
header	docinfosubs
header	doctype
header	eqnums
body	hardbreaks-option
body	hide-uri-scheme
header	media
header	nofooter
header	nofootnotes
header	noheader
header	notitle
header	pagewidth
body	relfileprefix
body	relfilesuffix
body	show-link-uri
header	showtitle
header	stem
body	table-frame
body	table-grid
body	table-stripes
body	tabsize
header	webfonts
body	xrefstyle
header	iconfont-cdn
header	iconfont-name
header	iconfont-remote
header	icons
body	iconsdir
body	icontype
body	imagesdir
header	coderay-css
body	coderay-linenums-mode
header	coderay-unavailable
header	highlightjsdir
header	highlightjs-theme
header	prettifydir
header	prettify-theme
body	prewrap
header	pygments-css
body	pygments-linenums-mode
header	pygments-style
header	pygments-unavailable
header	rouge-css
body	rouge-linenums-mode
header	rouge-style
header	rouge-unavailable
header	source-highlighter
body	source-indent
body	source-language
body	source-linenums-option
header	copycss
header	css-signature
header	linkcss
header	max-width
header	stylesdir
header	stylesheet
header	toc-class
header	mantitle
header	manvolnum
header	manname
header	manpurpose
header	man-linkstyle
header	mansource
header	manmanual
api_only	allow-uri-read
api_only	max-attribute-value-size
api_only	max-include-depth
# Asciidoctor processor identity values are locked even though the language
# reference does not list them.
read_only	asciidoctor
read_only	asciidoctor-version
# Character replacement attributes are overridable fallback values.
body	blank
body	empty
body	sp
body	nbsp
body	zwsp
body	wj
body	apos
body	quot
body	lsquo
body	rsquo
body	ldquo
body	rdquo
body	deg
body	plus
body	brvbar
body	vbar
body	amp
body	lt
body	gt
body	startsb
body	endsb
body	caret
body	asterisk
body	tilde
body	backslash
body	backtick
body	two-colons
body	two-semicolons
body	cpp
body	cxx
body	pp
